Freq [GHz],S12 Mag,S13 Mag,S14 Mag,S23 Mag,S24 Mag,S34 Mag,S12 Phase,S13 Phase,S14 Phase,S23 Phase,S24 Phase,S34 Phase,S11 Mag,S22 Mag,S33 Mag,S44 Mag,S11 Phase,S22 Phase,S33 Phase,S44 Phase,Size
0.5106861642294713,0.31043073887933237,0.5104077010058097,0.6433599255346791,0.5499889483433753,0.5598944324971982,0.6851284292691895,0.466776138057487,0.141686432092949,0.8609961394714714,0.836654972108763,0.4233281399308266,0.9159040388790234,0.4388183032648212,0.754074724220227,0.7999663532005137,0.3686430716440654,0.8500579897232108,0.7793731716501078,0.4951876654613862,0.7346714029277711,1.0
0.5118110236220472,0.3103599011637428,0.5056108829976989,0.6588933895718783,0.5684635414635606,0.5645330469334018,0.6806011250721704,0.46816943918206577,0.13769062615052569,0.8590803786513934,0.8336234270058798,0.42228334990828914,0.9079105659668893,0.4301190704728439,0.7712510150177571,0.8122720535976333,0.382971710386825,0.8378036500693035,0.7893924365142527,0.4999295454804012,0.7323872637065894,1.0
0.5129358830146231,0.3132216269762471,0.4977826336721627,0.6664193056438448,0.5756573212480292,0.5679703357577945,0.6736727613114217,0.4642830547847063,0.1327198549707645,0.8549668278893876,0.8314944586612021,0.4164393528793733,0.9082340128436828,0.4338526106745537,0.778016171439803,0.8222497855309797,0.3865994423809711,0.8299205508387525,0.8026413773561903,0.5067751701210214,0.7286527360987244,1.0
0.514060742407199,0.31490017092916445,0.494871249338253,0.6755856687452058,0.594001273503793,0.5567343134602916,0.6682029102479141,0.4624958114105378,0.13535547606453724,0.850466048425204,0.8253080648430345,0.40987733110672103,0.9120655938172917,0.42952164493122036,0.785907694005235,0.8265334387819159,0.39461966677615967,0.8208499867068993,0.8113823677560386,0.5131352008510964,0.7243214079394725,1.0
0.5151856017997749,0.3191495131958121,0.49419394136335826,0.6908281330393298,0.5964359269466897,0.5491784600383336,0.66238464377145,0.4612374033578649,0.13605915355586878,0.8469789571394266,0.824200996276859,0.4040737622478523,0.9143277708069704,0.4405306982082473,0.7800186677287606,0.8294723592798003,0.4087547218057296,0.811718935084839,0.8210990035266791,0.5217662997401908,0.7268675406445609,1.0
0.516310461192351,0.3245345098925767,0.4970132886786762,0.7047584890071421,0.6177502989098693,0.532494475201857,0.6633341626780036,0.45503839756299164,0.13558729157648575,0.8399940412097928,0.8179176919692686,0.40081865174800746,0.9189887084776196,0.4529745183682754,0.7742335641447092,0.8269460314459688,0.43102126095806614,0.8058536485715369,0.8299960939221036,0.5274856658924957,0.7237668520221832,1.0
0.5174353205849269,0.32588221786975136,0.5051618499002861,0.7163421573513036,0.6211280063683233,0.5223392718718485,0.6606842613989796,0.4486320278820172,0.13812256010279983,0.8339505669649331,0.81407867491074,0.39940537612992777,0.9259032656427391,0.4691655121334548,0.7613490567973984,0.8281365327221579,0.44367131871942855,0.798673341810408,0.8465544203868688,0.5380226325738368,0.7335413984615259,1.0
0.5185601799775028,0.32586724796662603,0.5105710088108493,0.7200606938808394,0.6212903129736236,0.5126968248552908,0.6630013036078903,0.44120257885071135,0.14172099538026367,0.8301521005621622,0.8068574589494752,0.39727518910213594,0.9253084001796665,0.48685430488726045,0.7542356512142533,0.8207035336420971,0.45875424544926247,0.7995034295740047,0.8499333772311649,0.5437307873046552,0.7346296034214086,1.0
0.5196850393700787,0.32053607439256215,0.5271886651821778,0.7252372589825604,0.6139818170505653,0.5063337486610013,0.670906022326752,0.4345593382017486,0.14251735449759084,0.8198392248627073,0.8001115086874737,0.3911586293954478,0.926935086079808,0.5005065623269013,0.7344500053406159,0.807316804974705,0.4711187162936664,0.7973343372576733,0.8542906098677563,0.5460396596453336,0.7377028756056616,1.0
0.5208098987626546,0.3173868454517662,0.5457881500615696,0.7286991458557892,0.6101567925729072,0.4951167282524369,0.673486379450575,0.4310389321083611,0.1383271608786899,0.8136272123072712,0.7968793018948195,0.389810728447908,0.9219082124344286,0.5195303562559271,0.7162875779621454,0.7931316213617867,0.4730634903983082,0.7983728419571087,0.8532043820602337,0.5472121729089587,0.7352387161405576,1.0
0.5219347581552305,0.3101194441194435,0.5639147770577506,0.7293443168318325,0.595751559276466,0.47704974089561514,0.6764876562998088,0.4260873902199606,0.13796993140746755,0.8086307937913759,0.7945615732316531,0.3895342622836957,0.9281445784320328,0.5284068736468547,0.687350780758039,0.7821268982880563,0.4759865004101259,0.8009135923132938,0.852606162398549,0.5493597938896447,0.7444820602494393,1.0
0.5230596175478066,0.30038466469357017,0.5748781581369542,0.7338417759757621,0.5992229986026483,0.48803349027001697,0.6912059424558394,0.4226997341190475,0.13716556950910241,0.8038982863258979,0.7953413086667331,0.3907851889351177,0.9216089055154151,0.5494294001329034,0.6613935621403819,0.7597856584626812,0.47220899967048724,0.8058309740417547,0.8503518318009464,0.5475871945611404,0.7448518612872903,1.0
0.5241844769403825,0.2933954966219625,0.5916033149354911,0.7322745256030534,0.6011613226756345,0.4790669592384831,0.6907685483786837,0.4231045953510384,0.1311112273352511,0.7988753002577866,0.7904237099815328,0.38627176988490713,0.9240087010562714,0.5449972437387491,0.6366564097229896,0.7463134471555145,0.45913748339462945,0.8099942464040744,0.8398229418965577,0.5405036783835938,0.7468702900445144,1.0
0.5253093363329584,0.2934796618475919,0.6050123165136554,0.7357930172272422,0.6011767300119049,0.46476102588456714,0.7004642549563349,0.4237382322501727,0.12483198908822546,0.7928502282084076,0.7874567337886963,0.38248205305497107,0.9169682759262556,0.5456746491322303,0.6185722498060859,0.7300848746869251,0.46691141633293654,0.8147078882252663,0.826904287714212,0.5357989647434466,0.7466354063288725,1.0
0.5264341957255343,0.2924523974268589,0.6130193185917572,0.7307952903751183,0.6011926453647378,0.4497746088833876,0.6960290803856243,0.426795195282082,0.12045260633493121,0.7887748340780447,0.7861461935718972,0.38591010047331403,0.9124398738021491,0.5571141525650829,0.605152195133771,0.7186622192175571,0.45057766985267744,0.8244658888526848,0.8172356799946168,0.5284730690539833,0.744344054701824,1.0
0.5275590551181102,0.29363632128725836,0.6166936688639404,0.7279659468544217,0.6017987831707976,0.44995640878149423,0.7044416001732563,0.4197458812418352,0.11311613248279256,0.7860773450131575,0.7814103673642196,0.3839982235562117,0.904002913328198,0.534882358056411,0.5988379680832262,0.7176203373164125,0.43068839755798227,0.8222341881653921,0.7975076334973883,0.5208979515333998,0.7421221961393429,1.0
0.5286839145106861,0.2930399157272422,0.6183413137126894,0.7312909421623297,0.616129992267866,0.4433966838292367,0.7051876755101029,0.4197974821111192,0.10458050630067406,0.7839119293040198,0.781462216770788,0.3868137692670791,0.8997528768231537,0.5344609517610696,0.5994066770998577,0.7179868056927705,0.43256786225570176,0.8218321549995068,0.7843213571483221,0.5126114085482292,0.7497950471280695,1.0
0.529808773903262,0.2896906513016576,0.6133198157502731,0.7339925732665102,0.6136257958565681,0.4579556152576436,0.7052253514230415,0.4146701087953899,0.10076222786068184,0.7786083443911687,0.7771446731877385,0.3844838109009033,0.8911291759106645,0.5186613556161804,0.6106447944977523,0.7292796996860624,0.42134020668600325,0.8315283301827311,0.7699501009997554,0.5021173285469456,0.7387978605662475,1.0
0.5309336332958381,0.2911809492076468,0.61405748749973,0.7422282381263565,0.6247579149938867,0.4491384355783137,0.7061783657366133,0.41485230416432495,0.09306761434083194,0.7743373053717124,0.7735730028101183,0.378261138993489,0.8848497190488317,0.5066965237240968,0.6267566295144968,0.7376674995967263,0.4160538013563836,0.8228448851934155,0.7566717705894611,0.494386041482461,0.7314855429463136,1.0
0.532058492688414,0.2870522371721035,0.6165543874198491,0.7505081740243991,0.630312679629724,0.4441657930317522,0.7128143789110617,0.41634712380523226,0.08791630408943207,0.7708707773266943,0.769853148238522,0.3774919469470922,0.8794338666784915,0.48555312885073487,0.6435121237376582,0.7555155293526007,0.4157755582493361,0.8287275642053802,0.748227166916378,0.49308701041393027,0.7284254785038923,1.0
0.5331833520809899,0.2865418669736258,0.6085590602352111,0.7582970916206007,0.639432721374364,0.4327435304254912,0.7139268041678382,0.41665800431440353,0.07766481161627836,0.7658133678438923,0.7657816620096132,0.3767521618752929,0.875339367554566,0.47642838985427793,0.6613630710768794,0.7678421255061096,0.4175547975879722,0.8210925385392934,0.7391142176871123,0.4893021385139821,0.7178358040516214,1.0
0.5343082114735658,0.29495475005930205,0.6024611848947321,0.7682669282514474,0.6509993062115282,0.44066467809900867,0.7170909145702616,0.4156454872720908,0.072265684459693,0.7613660824070542,0.7638252321162047,0.3829693375167635,0.8646152896336858,0.473475792751454,0.6832056284219448,0.7846799864722208,0.42696612507666787,0.8089799065830591,0.7389261263313114,0.4918995894382374,0.7159163089119166,1.0
0.5354330708661417,0.29624488200590415,0.5959966343755432,0.7777113420440844,0.6677550421630363,0.4390051170858842,0.7176269325353679,0.4191043734939556,0.06707717204596708,0.7540279831486528,0.7587150083574531,0.3773432773866884,0.8593935469730869,0.46064073354630164,0.7033119928404767,0.7956838474083252,0.4350693570771925,0.8099110393460768,0.7403832872659095,0.49473198556404174,0.7119439493052784,1.0
0.5365579302587176,0.2994941288360252,0.5911314409785131,0.784153448183021,0.6689190552643938,0.4539670640330269,0.7157857970992908,0.4198224511433925,0.061988692310796456,0.7476657844075373,0.7514804434659375,0.37414426557693825,0.8520977235446994,0.4757322129986359,0.7134752482783804,0.8060188234728969,0.4483914797125991,0.798386369977899,0.7416130376041471,0.5004790806202843,0.707944518620935,1.0
0.5376827896512935,0.30229707437267783,0.5834912018940384,0.7895728380118034,0.6824007256973483,0.45122617382834007,0.7132899669095185,0.4171005189588393,0.055172510951008225,0.7393388656676709,0.7488127018545612,0.375684693900341,0.8472367058188146,0.4849216070089135,0.7291120890935039,0.8112638872762354,0.4621446330985256,0.7917473626349273,0.7491508394033995,0.5057551875129958,0.7097472371244274,1.0
0.5388076490438696,0.3087350589686406,0.5728566447705044,0.7918442036879045,0.6870982761199351,0.45921116344054935,0.708351746065729,0.4107990225273953,0.052823248789563404,0.7316410323186777,0.739711579671588,0.3682036923910148,0.841907446003503,0.4929550419674228,0.7310917520081721,0.8135169673284871,0.4727433971290651,0.7855428902449055,0.7514448114237339,0.5126196715674335,0.7090653307138688,1.0
0.5399325084364455,0.3063754608275684,0.5668461298053233,0.7900254330454608,0.6941229341913031,0.4485529242353268,0.7008960513247834,0.4064221343235809,0.04811693651979948,0.726716124839362,0.7354983053928348,0.36768546070639674,0.8364650802890878,0.5030932709902954,0.7398012424979499,0.813704994449697,0.4836075504219679,0.7766448119908045,0.7609156115662434,0.5212788181747887,0.7123943490886693,1.0
0.5410573678290214,0.301398135245733,0.553992269685762,0.7928144317540027,0.6794929091896429,0.4504357094958098,0.6882123269196322,0.4011163711018163,0.05405988259407457,0.7160825966749866,0.7297960323010017,0.36509884244657553,0.8395297190306283,0.5217919614643425,0.742079607030212,0.8100035381445487,0.4972455096596674,0.7759741006727171,0.7692339810011687,0.5263312505282347,0.7146479898243092,1.0
0.5421822272215973,0.2969184300844536,0.5423522751678278,0.7965181767275114,0.6740292285492271,0.4469574578374913,0.6769448791393693,0.40243783575899317,0.05148217639964531,0.7086601779395231,0.723873234573789,0.3621052139549501,0.8419257430944942,0.5332287039431547,0.7378226875457801,0.802416044152501,0.5108369769065473,0.7741697302419062,0.7713542323572068,0.533511704542384,0.7167324223141381,1.0
0.5433070866141732,0.2928025524590041,0.5337893911917071,0.7830266213090484,0.6511238199462994,0.4431698253008989,0.6718736730585533,0.39699308509617315,0.05316242941181315,0.7016764834921065,0.7227558664589178,0.35482085290325494,0.8404289869425496,0.5470291769813006,0.729244620593916,0.7889300367860205,0.5148876643850963,0.7752334555636619,0.7751044481318716,0.5376325518316649,0.722056129608799,1.0
0.544431946006749,0.2880311769165529,0.5253442964576205,0.7798200948660989,0.65374323301435,0.4330041081890268,0.6719569731710242,0.39720089406696835,0.05512357962152992,0.694778795040796,0.7183553417837185,0.35020615720642245,0.8399997639138905,0.5599860460757434,0.7160525004315865,0.7733949989460727,0.5105025589507908,0.7795794957763086,0.7750157604583066,0.542105698274667,0.7249419359001279,1.0
0.5455568053993249,0.2886179793698157,0.5268698531249754,0.7745988172745804,0.6605209791021212,0.42778304375424314,0.6692655967402157,0.39894626948555156,0.056238970251106024,0.690790452667243,0.7191775599034214,0.3535335549517433,0.83837336692837,0.5638038191315029,0.707104127188136,0.7546303668542084,0.5087179556866361,0.7772070997229382,0.7790578060645559,0.545717793526252,0.7319883180763305,1.0
0.5466816647919011,0.28924374112673046,0.5352255353090207,0.7736174621691259,0.6714715938569475,0.4261545820548809,0.6734703621875695,0.3984394471801518,0.05857434072971002,0.6844928935705225,0.716403055161425,0.3527250751714467,0.8396659971070322,0.5704804861890628,0.6879414370673383,0.73203522671992,0.48846663154847514,0.7877660582768089,0.7768455971950277,0.5437342708953383,0.7308606726344337,1.0
0.547806524184477,0.2916052343819572,0.5413267241657822,0.772181728659223,0.6727005149785454,0.42605367093729063,0.6730351409102822,0.3959993296599869,0.05751873430683163,0.6759134194481319,0.7113825046545654,0.34716511257460714,0.8371400894990417,0.5633845355302353,0.6758707933570492,0.7103802504025309,0.4838866049293423,0.7946876390813435,0.7745189259852109,0.5416160051270653,0.729059117263631,1.0
0.5489313835770528,0.2883195695642343,0.5447366567367438,0.7584901377030866,0.6773689388057673,0.42010865821857957,0.6793766808902004,0.3946066738632791,0.05661953743822773,0.6725045485734271,0.7082188840908411,0.3492290580542811,0.8354618301123271,0.5616233429880552,0.6653390499311683,0.6917197930479203,0.47342766550562165,0.7994061843253716,0.7659678347592055,0.5345053649092215,0.7304622318264308,1.0
0.5500562429696287,0.2863459720003019,0.5546883945014269,0.7495744564647069,0.6644063656953536,0.42508295808007235,0.68948432557194,0.39236612136129234,0.05093017877591688,0.6653169444925853,0.7019776712078545,0.3483634449910132,0.8332454101845224,0.5592434945118138,0.6555113046725431,0.6761032952747523,0.4582619876415901,0.8070551502786161,0.7568829724150439,0.5243186029820437,0.7255187790400225,1.0
0.5511811023622046,0.28607058919815387,0.560403166787335,0.742042346604298,0.6689911683092067,0.4180193679862756,0.6910856526382528,0.3937936844023766,0.04667396381150757,0.6626114631689339,0.7022352166594833,0.34471249635675805,0.8244773237726197,0.5523146506064311,0.6506813752786997,0.6611579524429783,0.44831666800450864,0.8051461967154384,0.7503001318214191,0.5152595499792018,0.7217255935211417,1.0
0.5523059617547805,0.2863587176641599,0.5628372241572723,0.7423067234200591,0.6945176986779598,0.42242592849799565,0.692864229369174,0.39229129197455237,0.04331995923036769,0.6562873503075495,0.69787096809403,0.3444952268058734,0.8250576950738613,0.5392754271949869,0.6553149478995299,0.6551739161203858,0.43550814591715614,0.8134151852137176,0.7412334702830659,0.5041783671856286,0.7166631720241171,1.0
0.5534308211473564,0.28341549724122794,0.5650104148417057,0.7406664988729037,0.7028397438817069,0.4236398964636763,0.6968212734092595,0.3891317199014112,0.038456380570978055,0.6505858982843442,0.6917263978847805,0.34198086718373166,0.8148101837688904,0.5251703830387041,0.6582998760542802,0.6607919550171417,0.4307962701246637,0.8081234707416537,0.7308945184598172,0.4913427000034586,0.7095281049917992,1.0
0.5545556805399323,0.2816849394721457,0.5671069011916845,0.7300188777116701,0.707908907482647,0.41793205026073377,0.7041994385436097,0.39289686390777334,0.032244201988264665,0.6473605942077684,0.6877969481269872,0.34160881779842145,0.8120985410784424,0.5063856057415427,0.6682366945084847,0.6696605478734894,0.4329755498429583,0.805553142636902,0.7222042865107912,0.48246700866990816,0.70479460637,1.0
0.5556805399325084,0.28370658518849445,0.5638528535705098,0.727762661905097,0.7134976633004926,0.42746071670132446,0.7088882008130343,0.39153621635099645,0.029450845371530754,0.6418561048733679,0.6835849109945249,0.3406344849030997,0.8048486161075237,0.49855012436554336,0.6778407399079451,0.6834786577815123,0.43866126994559984,0.8023169729186042,0.7153551721834738,0.47596272254784927,0.6982982884784864,1.0
0.5568053993250843,0.2847792744581773,0.5645648479387837,0.7275820847811569,0.7173897262811351,0.42873373244780955,0.7123394250130781,0.394640945862155,0.025734302441815293,0.6379054763389209,0.6806203750983136,0.3400998043488814,0.7962267936967475,0.49501249931436175,0.6946963074956538,0.7006921653884406,0.44628242044005206,0.7886272674245585,0.7137706732427662,0.4715260688269806,0.692085587436082,1.0
0.5579302587176602,0.2886302219424297,0.5612113653911843,0.7224364160221806,0.7251684205893194,0.4408873281920762,0.7117579169482373,0.39696024229435645,0.021277054115907357,0.6335186166909955,0.6750041050326305,0.3352170099895023,0.7904767837332984,0.48643589832239353,0.7053550126691059,0.7133671656377302,0.4550826329722376,0.7817618113843394,0.7088591741185385,0.47092592752093587,0.6909454885079224,1.0
0.5590551181102361,0.29687798148966593,0.5610728398539095,0.7203577568504114,0.74631201275582,0.4395277521409804,0.7067963382185042,0.3946887627251713,0.01898852804603801,0.6288576858227444,0.6688287327313831,0.3310802756798959,0.7839043053763193,0.4867570538445616,0.718523902344659,0.7274613186109337,0.47529380332344573,0.7763358744352429,0.7084281187302204,0.4692064075298361,0.6885243456551411,1.0
0.560179977502812,0.3065482747269047,0.5682422048739872,0.7183269061844411,0.7471050294221775,0.44637042739062727,0.7073471883875447,0.3950015521444038,0.016677262627610046,0.6238471586778803,0.6630928480882791,0.3285371467637681,0.7809817669809753,0.48907101667435693,0.7278404802878111,0.7385621395853357,0.4903122928822101,0.7670511999732326,0.7104032766861963,0.4699790039035805,0.685627294774236,1.0
0.5613048368953881,0.3145448027903206,0.564067364457604,0.7135737253693337,0.7460203128323064,0.44793719520680053,0.696297581897578,0.39058212102788326,0.01280522951155455,0.6165555309218578,0.6558742845082494,0.32095885819647807,0.7712588927026222,0.504195023223087,0.7340362581490194,0.7448489803775837,0.5068438185171118,0.7622134379772396,0.7087810449186015,0.47219853349408175,0.6845075920630812,1.0
0.562429696287964,0.3172677723938522,0.5642968757292053,0.7111966220816708,0.7468982188788407,0.44338209312570487,0.6899921277901373,0.3840874564350151,0.007146168024770416,0.6122711482313814,0.651226698734365,0.3151132773105682,0.7650281662738883,0.5147964767008243,0.7404691869734772,0.7530832112643837,0.5193404399827057,0.7572063605263912,0.7165952640069714,0.4756605069531712,0.6889753895119457,1.0
0.5635545556805399,0.3232559754921396,0.5608734251494143,0.7071664757569991,0.7455977424058888,0.4298619036184035,0.6736182600884093,0.37861236963300315,0.0041922505240046815,0.6046840156680736,0.6434800963616498,0.31578253922858046,0.7614718361246877,0.5346376791134861,0.7421153527519617,0.7526953766328901,0.5324168708071308,0.7554356702768433,0.7179828286186187,0.4788928505670377,0.6928106238082397,1.0
0.5646794150731158,0.3236196176012318,0.5500135119965013,0.6989180269505944,0.7331713432854636,0.4398939377625104,0.6575385015960458,0.3744292483261373,0.0021404625310341707,0.5966415604461143,0.6381147717949188,0.31060966231395976,0.757211762258098,0.5504932580786019,0.7432074019982368,0.7545425643991065,0.5447157311867534,0.7522694221266314,0.718644999349643,0.4799064503852757,0.6919626502928365,1.0
0.5658042744656919,0.31964238128482714,0.5338858234466988,0.6793673334391457,0.7195242459757374,0.4363002640436342,0.6427489708993768,0.3644628445955659,0.005804995582719186,0.593659176430163,0.6368593628484267,0.3059606924413991,0.7596662310777744,0.5660278099450994,0.7392878914030652,0.7484120419838469,0.5491937827754798,0.756713065483528,0.7232415912227893,0.48391011947493595,0.7006068469355633,1.0
0.5669291338582676,0.30802360419907715,0.5330908409879007,0.6692188775280636,0.7079266430719469,0.4296251249459897,0.6320828515172294,0.36119000995440287,0.009986557203833735,0.5893491009713651,0.6319128350533655,0.3024487521019829,0.7541906118193098,0.575779686312018,0.7258959879518392,0.738154081991083,0.5424132419797072,0.7610322898372344,0.7220793572708002,0.48389918199824306,0.6989178314044217,1.0
0.5680539932508435,0.30666039354750074,0.5343270345301441,0.6464270528032812,0.6899406212901407,0.4250706378127562,0.6145857466667322,0.3586878872047091,0.011723419435007654,0.585834205216911,0.6303244632454035,0.29930146784485057,0.7535512966469409,0.5928756035756465,0.7192291686086243,0.7293508493066287,0.5384381715000248,0.7592378003119219,0.7244285655674684,0.48461284756203243,0.7078369795691365,1.0
0.5691788526434194,0.29811216892589787,0.5401570434381044,0.6334577925911291,0.697485857617941,0.4228994785365121,0.5981451957332069,0.3588443767419673,0.015214426235819367,0.5828433691803638,0.6286853792513447,0.2965013577131987,0.7551071964608749,0.5933601376090113,0.7069450129846238,0.720844773048787,0.5273577498622378,0.7699492782745393,0.7246708863512632,0.48340920875366633,0.7107442284353447,1.0
0.5703037120359953,0.2984653821768375,0.5410112071637716,0.6283279885722441,0.7074026830373623,0.41758284876852336,0.5839034362742181,0.35907670227409283,0.018253212124750562,0.5800888611916009,0.6239415627678371,0.29195107492401434,0.7588109027376568,0.5872731686501168,0.6957510206194434,0.7135473876902244,0.5195965379183851,0.7682404046783444,0.7174038068261527,0.4780417934959337,0.7049431023658069,1.0
0.5714285714285714,0.293151214673673,0.5532813465596895,0.613689896695337,0.7112156032237076,0.41286219237234745,0.5851747858835039,0.35932982846642875,0.01744715295311583,0.5790576411918243,0.6225835209764992,0.2886161077118673,0.7649406433191449,0.5937468836572622,0.6873192736735021,0.7107815852307959,0.5122738830415416,0.7761477678950183,0.7171523935417722,0.4756845689485469,0.7084171377111167,1.0
0.5725534308211473,0.29453767948378284,0.5508941414418138,0.6086166874742593,0.7147755002309042,0.39810192275187917,0.5856416018394655,0.3613823317022412,0.01904620337610724,0.5766354819498126,0.6174857445306509,0.2828679481398087,0.7625470242050791,0.5768133421859358,0.6734799778830125,0.7072340638874036,0.4988801506225642,0.7777581658860807,0.7089138683887946,0.4697977593812167,0.6999103414855592,1.0
0.5736782902137232,0.29697206190318237,0.5654339337140604,0.599628581241276,0.7167460355533293,0.3883738932586971,0.5885545567303669,0.35905675836259987,0.02315921149897726,0.5723562367970757,0.6106550465292554,0.2829607458370428,0.7599161187055042,0.5778217228839597,0.6704918226167911,0.7126945574861898,0.48787294012057913,0.7961007171887122,0.7038669756350218,0.46503677101770396,0.6972231161252564,1.0
0.5748031496062991,0.2971464353266028,0.5800721166137437,0.5881920925095574,0.7128841489439739,0.37760787926534056,0.5908233092189048,0.3577298733220238,0.022580113643298316,0.5688941831197074,0.6052002754246496,0.28313299926341895,0.7613294539058161,0.5644056713770526,0.6720501174611622,0.7235297224094501,0.4799873437043872,0.7892457285114793,0.6997375802642065,0.4621052652238977,0.6977661315284841,1.0
0.5759280089988752,0.30109015789066507,0.5956278246956055,0.573376912381508,0.7079468278259671,0.37451652357660015,0.5944141454848462,0.3573259383481281,0.01981361157494349,0.5654408312576531,0.6025581387595089,0.28119408463262496,0.7606055599801289,0.5590138855902381,0.676141560206153,0.7340006236694048,0.47426812688520903,0.7905893942572275,0.6924404486868443,0.4571174493552349,0.6833778809551724,1.0
0.5770528683914511,0.299820221883802,0.6030316740059238,0.5633405518047119,0.7083854457645082,0.3767782317945285,0.5936622042396964,0.3540429685094982,0.01882347009654428,0.569169641217055,0.5987412911329006,0.2820475027164162,0.7555716656537885,0.5433454197372183,0.6839326572474806,0.7467935883402123,0.4802302637292154,0.7846850880900186,0.6878480485287974,0.45875981171241453,0.6798078113744056,1.0
0.578177727784027,0.3009424903253993,0.6199225590081581,0.5584920203712138,0.7055126955218318,0.3696442362591159,0.6037173879310633,0.3544336756101003,0.019343226476214614,0.5640267494697548,0.593588865713477,0.28300562226850956,0.7553419078878647,0.5441740577181797,0.6877569618626194,0.7578967552827045,0.48400522601554075,0.7729425028606167,0.6842638749215204,0.45734965263941213,0.6699680858137866,1.0
0.5793025871766029,0.30092337315199014,0.6417079236823366,0.5457487347839038,0.699572182287377,0.37053035238286713,0.6093262637033539,0.3526698484146653,0.01486549275396959,0.5632838815241233,0.5881679856793539,0.28308143200926356,0.7534394139032349,0.5320288844420986,0.7026793392139375,0.7722390343259127,0.49782715825323476,0.767874248681485,0.6794957025178532,0.46158161160633154,0.6669332512880648,1.0
0.5804274465691788,0.3011253719268495,0.6515040394430363,0.5388157971111112,0.6953977773857343,0.3635666066852208,0.6287043584498693,0.35043804763481023,0.010311932021323522,0.5622924861706875,0.5858198224706359,0.2823599539196989,0.753927704746837,0.5281713191717646,0.7072375322172761,0.7805682479314628,0.5059260087959867,0.7658285349180988,0.6789904844286215,0.46606487659501905,0.6629349259710093,1.0
0.5815523059617549,0.30421355903208946,0.6641570144571858,0.534324709155936,0.6906659583403605,0.36901412414806845,0.6280456974072941,0.35093251923313595,0.006421434839942952,0.5623371374091858,0.5846156205185989,0.28533829502941765,0.750707875349557,0.5408809861304703,0.7169719560414367,0.786965374121787,0.525849789652804,0.7562061133269735,0.6786296901806577,0.47084884616835637,0.6589297957850407,1.0
0.5826771653543308,0.3077970723795316,0.6791125619647813,0.5302428122914749,0.6967103712721983,0.38486561996752333,0.641593404588183,0.3514097624196572,0.0020267427206657196,0.5640106916325928,0.5829388173143117,0.2846740738832315,0.7501029587750524,0.5439880064099636,0.7240079591252412,0.790767619761815,0.5407021845767376,0.7466993701140228,0.680141900060158,0.47737264098633825,0.6602982275546175,1.0
0.5838020247469067,0.31461842895965675,0.6969913687780561,0.5394461683344132,0.7116106535868436,0.3953736444580982,0.6486674647142321,0.34980117432288144,0.0002715934608578108,0.5606834320973736,0.5767301945713003,0.2806163092211711,0.7481785378963735,0.5512209879405521,0.7232172816157838,0.7889808864412591,0.5504086249418201,0.743319382173631,0.6818429258450932,0.48558757351839016,0.6625657657733441,1.0
0.5849268841394826,0.32173152997410415,0.7159043444300317,0.5325111252770625,0.7039378976033928,0.3981683973980519,0.653841839133579,0.3480647119443554,0.9941750887622574,0.5585795945541457,0.5703604909617438,0.27668140587188683,0.7440654361222361,0.5597510643798378,0.724682528220761,0.7860405469175492,0.5595159757660022,0.7357187450319103,0.6865328994619369,0.494987857860513,0.6650306914233061,1.0
0.5860517435320585,0.32827077637600166,0.7295826084983204,0.5237242659389969,0.692887597251675,0.39326813908573177,0.6662682413522154,0.34122434615466757,0.9897715303564487,0.556122347917963,0.565055547058966,0.27068189471388426,0.741165268013033,0.574042622981281,0.7236427981629833,0.7790833415896752,0.5708820044692658,0.7338076840813176,0.6901900274126668,0.5023025624406808,0.6669734937908807,1.0
0.5871766029246344,0.33367980655254914,0.7472134259851828,0.5172502371116172,0.6908779858951153,0.3759590293044832,0.6728991595006275,0.3360384503522045,0.9829066116571515,0.5543777786470199,0.5628742634795211,0.27058854153465883,0.7354587140651533,0.5889105113482158,0.7232929199246649,0.7667079913651764,0.5742780326637041,0.7334409425421814,0.6932732305663358,0.509147468734892,0.6705914134853442,1.0
0.5883014623172103,0.33680055059641056,0.7575146062489551,0.5113062329919207,0.6895135424510532,0.3750066741630964,0.6705041443895037,0.33005155558287125,0.9736411638054676,0.5540586114419572,0.5579488628337966,0.26798136112828924,0.7266388876371807,0.5985828582086262,0.7181889891063639,0.7498689629116182,0.5765709487247922,0.7305963006214472,0.6960980740187948,0.5160999108419009,0.6763302571653828,1.0
0.5894263217097861,0.3345872479802895,0.763177700453938,0.5042767397837682,0.6749265310805392,0.3592041641161603,0.662138685201811,0.3222632567081004,0.9666250738369109,0.5531911646184732,0.5519327573247044,0.2659947576631044,0.7218996928488264,0.6094318361499826,0.7053611588372528,0.7255242208082259,0.5738942300398655,0.7329020709677065,0.6966143552144143,0.5206135717494452,0.6770714191413151,1.0
0.590551181102362,0.33076081825991466,0.7682470246156805,0.5009526689481119,0.6598714536822428,0.3535391913475312,0.6557349957126914,0.3155104456326666,0.9613140681524308,0.5542026586503122,0.5488971530767652,0.2681079985865629,0.7204667345284804,0.6154727834892111,0.6951998771722426,0.6988348204111576,0.5649689511054921,0.7331427873989036,0.7003435960976183,0.5247826779835021,0.6829995919008972,1.0
